,StdOrder,RunOrder,CenterPt,Blocks,Er,Yb,Deposition Time,Pressure,Lifetime_100us_pump,n,d,WG Modes Air,WG Modes Canola,Purcell Factor,Purcell Factor
T2,5,1,1,1,-1,-1,1,1,12.47884109,1.5881,1.0821,2.0,0.0,0.9379870217704512,1.6775792895505186
T5,1,3,1,1,-1,-1,-1,-1,12.97197339,1.5801,0.7351,2.0,0.0,1.0361820108565918,1.7565776219694185
T7,2,5,1,1,1,-1,-1,1,10.87004573,1.6191,0.4802,2.0,0.0,1.1005833367058069,1.6223321421230172
T14,6,9,1,1,1,-1,1,-1,10.4077505,,,,,,
T21,18,13,1,2,-1,-1,-1,1,12.25159939,1.6058,1.1967,2.0,0.0,0.9157157123359944,1.6231666258640964
T24,15,16,1,2,-1,-1,1,-1,12.32331011,1.6048,2.3665,4.0,0.0,0.9312527422537076,1.6513219845626446
T26,13,18,1,2,1,-1,1,1,11.79226872,1.6308,2.0468,4.0,2.0,1.0458982324854382,1.4549329741547998
T27,16,19,1,2,1,-1,-1,-1,10.84712356,1.631,1.7988,4.0,2.0,1.0264503871741415,1.5467650621818756
