,StdOrder,RunOrder,CenterPt,Blocks,Er,Yb,Deposition Time,Pressure,Lifetime_100us_pump,Reflection (%),Transmission (%),n,d,WG Modes Air,WG Modes Canola,Purcell Factor,Purcell Factor
T10,11,7,0,1,0,0,0,0,10.74214331,0.107681129,91.54810308,1.6181,0.6988,2.0,0.0,1.010664341503187,1.9265100343827302
T11,10,8,0,1,0,0,0,0,10.65480485,0.096243552,91.68918364,1.6158,0.6819,2.0,0.0,1.0196085670967918,1.9115281820244925
T14,6,9,1,1,1,-1,1,-1,10.4077505,1.34630995,91.65050973,,,,,,
T15,3,10,1,2,-1,1,-1,1,11.80880924,0.39786809,93.30466254,1.6072,0.9697,2.0,0.0,0.9415818521357898,1.7779480895440136
T16,9,11,0,2,0,0,0,0,11.25650445,0.830331348,92.80535903,1.6119,1.052,2.0,0.0,0.922741453805328,1.717088330295599
T2,5,1,1,1,-1,-1,1,1,12.47884109,0.173159657,92.64494683,1.5881,1.0821,2.0,0.0,0.9379870217704512,1.6775792895505186
T20,17,12,1,2,1,1,1,-1,12.94533806,5.1098725819999995,89.68677357,,,,,,
T21,18,13,1,2,-1,-1,-1,1,12.25159939,4.614486095,91.92011411,1.6058,1.1967,2.0,0.0,0.9157157123359944,1.6231666258640964
T22,14,14,1,2,-1,1,1,1,12.13604322,0.213593294,92.38973635,1.6185,1.5517,2.0,2.0,0.9242052064774791,1.6781936023303161
T23,20,15,0,2,0,0,0,0,11.18623793,0.34886347799999995,92.67882306,1.6132,1.0751,2.0,0.0,0.9189231846606256,1.7008694569156484
T24,15,16,1,2,-1,-1,1,-1,12.32331011,0.588809975,92.36389275,1.6048,2.3665,4.0,0.0,0.9312527422537076,1.6513219845626446
T25,12,17,1,2,1,1,-1,1,10.11742892,4.609704851,91.82896316,1.6791,1.4214,4.0,2.0,1.0664786752206434,1.5738961220364367
T26,13,18,1,2,1,-1,1,1,11.79226872,0.126495692,91.97231582,1.6308,2.0468,4.0,2.0,1.0458982324854382,1.4549329741547998
T27,16,19,1,2,1,-1,-1,-1,10.84712356,11.09472064,91.92105499,1.631,1.7988,4.0,2.0,1.0264503871741415,1.5467650621818756
T28,19,20,1,2,-1,1,-1,-1,12.06699139,0.438708055,91.62338515,1.6308,2.5432,6.0,2.0,1.0633416295913205,1.6295166564263797
T29,21,21,0,2,0,0,0,0,11.3971845,0.213316592,92.31078352,1.6026,0.8407,2.0,0.0,0.9786183743613968,1.854441310361064
T4,4,2,1,1,1,1,-1,-1,1.5413859669999999,0.24019488100000003,90.47366544,1.6868,0.6425,2.0,2.0,1.0422237510087669,1.5688169762531008
T5,1,3,1,1,-1,-1,-1,-1,12.97197339,0.171109861,92.16233327,1.5801,0.7351,2.0,0.0,1.0361820108565918,1.7565776219694185
T6,8,4,1,1,1,1,1,1,10.13176965,0.30579661199999997,90.87280346,1.6613,1.2078,3.0,2.0,1.0651164033856837,1.2310034668765744
T7,2,5,1,1,1,-1,-1,1,10.87004573,0.138846881,93.05080868,1.6191,0.4802,2.0,0.0,1.1005833367058069,1.6223321421230172
T8,7,6,1,1,-1,1,1,-1,11.66449892,0.190926617,91.96550567,1.6297,1.7061,4.0,2.0,1.0105612222635325,1.57963067573598
