Sample ID,Purcell Factor,WG Modes Air,WG Modes Canola
T10,1.009899225,2,0
T11,1.018711474,2,0
T14,,,
T15,0.940782769,2,0
T16,0.922976877,2,0
T2,0.936891969,2,0
T20,,,
T21,0.916036139,2,0
T22,0.924029466,2,2
T23,0.919427776,2,0
T24,0.931351218,4,0
T25,1.065580903,4,2
T26,1.046141064,4,2
T27,1.026655219,4,2
T28,1.064163227,6,2
T29,0.979219514,2,0
T4,1.042422918,2,2
T5,1.036739436,2,0
T6,1.064595457,3,2
T7,1.100266628,2,0
T8,1.010433229,4,2
